Dual,AWS_ID,Type,Date,Time,Min_Since,Latitude,Longitude,Temperature,Humidity,Pressure,Sea_Temp,Wind_Direction,Wind_Speed,Gust,COG,SOG,Wave_Height,Wave_Period,Visibility
D,62045,3,170826,1400,2,499077,-28954,189,940,101833,1742,2574,770,107,0,46,,,13917
D,62047,3,170826,1400,2,499077,-28954,188,939,101849,1744,490,485,49,0,47,,,13957
D,62045,3,170826,1500,2,499075,-28961,187,942,101803,1738,2445,705,87,0,53,,,12153
D,62047,3,170826,1500,2,499075,-28961,190,923,101810,1738,490,485,49,0,55,,,12499
D,62045,3,170826,1600,2,499074,-28963,187,949,101784,1751,2478,641,79,0,65,,,15182
D,62047,3,170826,1600,2,499074,-28963,191,924,101789,1751,490,485,49,0,67,,,14406
D,62047,3,170826,1700,2,499073,-28963,193,922,101748,1758,490,485,49,0,64,,,16145
D,62045,3,170826,1700,2,499073,-28963,189,946,101742,1757,2517,686,94,0,63,,,15041
D,62047,3,170826,1800,2,499073,-28961,188,943,101746,1754,490,485,49,0,68,,,13074
D,62045,3,170826,1800,2,499073,-28961,187,957,101735,1755,2528,649,83,0,68,,,15458
D,62045,3,170826,1900,2,499074,-28958,186,953,101703,1762,2651,785,105,0,60,,,17803
D,62047,3,170826,1900,2,499074,-28958,185,951,101704,1762,490,485,49,0,61,,,18499
D,62047,3,170826,2000,2,499076,-28953,183,955,101703,1757,490,485,49,0,43,,,21431
D,62045,3,170826,2000,2,499076,-28953,183,961,101695,1757,2593,722,94,0,41,,,20404
D,62045,3,170826,2100,2,499077,-28951,183,892,101699,1752,2632,817,106,0,59,,,26745
D,62047,3,170826,2100,2,499077,-28951,183,891,101706,1752,490,485,49,0,58,,,32538
D,62045,3,170826,2200,2,499078,-28950,182,888,101688,1744,2675,789,96,0,47,,,31291
D,62047,3,170826,2200,2,499078,-28950,182,886,101696,1743,490,485,49,0,54,,,35956
D,62045,3,170826,2300,2,499079,-28950,179,877,101668,1748,2741,897,114,0,65,,,29277
D,62047,3,170826,2300,2,499079,-28950,179,875,101676,1747,490,485,49,0,62,,,32093
D,62045,3,180826,000,2,499078,-28950,178,859,101649,1727,2780,1005,126,0,59,,,28718
D,62047,3,180826,000,2,499078,-28950,178,860,101656,1726,490,485,49,0,58,,,33987
D,62045,3,180826,100,2,499077,-28951,177,890,101641,1718,2654,788,112,0,76,,,25586
D,62047,3,180826,100,2,499077,-28951,177,889,101649,1718,490,485,49,0,75,,,26810
D,62045,3,180826,200,2,499077,-28952,177,900,101623,1711,2658,784,117,0,94,,,20571
D,62047,3,180826,200,2,499077,-28952,177,892,101628,1711,490,485,49,0,94,,,21567
D,62045,3,180826,300,2,499075,-28959,179,910,101600,1712,2760,724,88,0,68,,,19243
D,62047,3,180826,300,2,499075,-28959,179,907,101616,1712,490,485,49,0,70,,,20302
D,62045,3,180826,400,2,499074,-28964,181,925,101541,1719,2425,530,74,0,49,,,15527
D,62047,3,180826,400,2,499074,-28964,181,924,101549,1719,490,485,49,0,50,,,13649
D,62045,3,180826,500,2,499073,-28964,184,936,101484,1736,2626,685,99,0,54,,,11458
D,62047,3,180826,500,2,499073,-28964,184,932,101496,1736,490,485,49,0,58,,,11213
D,62045,3,180826,600,2,499073,-28963,184,945,101488,1740,2562,732,103,0,70,,,10148
D,62047,3,180826,600,2,499073,-28963,184,941,101503,1740,490,485,49,0,71,,,10041
D,62045,3,180826,700,2,499073,-28960,182,961,101522,1746,2450,653,87,0,49,,,2597
D,62047,3,180826,700,2,499073,-28961,182,957,101535,1746,490,485,49,0,49,,,2504
D,62045,3,180826,800,2,499075,-28956,181,971,101471,1747,2366,608,91,0,45,,,6780
D,62047,3,180826,800,2,499075,-28956,181,967,101478,1747,490,485,49,0,44,,,4738
D,62045,3,180826,900,2,499077,-28950,183,981,101459,1746,2493,452,73,0,48,,,4887
D,62047,3,180826,900,2,499077,-28950,183,976,101467,1746,490,485,49,0,50,,,4051
D,62045,3,180826,1000,2,499078,-28949,185,979,101443,1739,2499,466,78,0,76,,,8081
D,62047,3,180826,1000,2,499078,-28950,185,975,101451,1739,490,485,49,0,80,,,7594
D,62047,3,180826,1100,2,499079,-28949,185,967,101445,1739,490,485,49,0,66,,,9235
D,62047,3,180826,1200,2,499079,-28949,183,971,101451,1729,490,485,49,0,68,,,15520
D,62045,3,180826,1200,2,499079,-28949,183,975,101443,1729,2578,716,107,0,66,,,15282
D,62045,3,180826,1100,2,499079,-28948,185,970,101436,1739,2520,706,111,0,65,,,9812
D,62045,3,180826,1300,2,499078,-28949,181,940,101442,1724,2570,597,85,0,74,,,20905
D,62047,3,180826,1400,2,499078,-28951,182,892,101422,1721,490,485,49,0,121,,,15415
D,62047,3,180826,1300,2,499078,-28949,180,943,101452,1723,490,485,49,0,74,,,19323
D,62047,3,180826,1500,2,499076,-28956,183,885,101403,1739,490,485,49,0,76,,,16382
D,62045,3,180826,1400,2,499078,-28951,182,901,101415,1721,2648,619,94,0,121,,,19190
D,62045,3,180826,1500,2,499076,-28956,186,870,101393,1740,2650,562,76,0,77,,,20258
D,62047,3,180826,1700,2,499073,-28964,185,866,101310,1747,490,485,49,0,55,,,13026
D,62045,3,180826,1600,2,499074,-28963,186,849,101338,1732,2609,581,80,0,77,,,20810
D,62047,3,180826,1600,2,499074,-28963,188,842,101347,1732,490,485,49,0,79,,,17924
D,62047,3,180826,1800,2,499073,-28963,185,869,101277,1754,490,485,49,0,61,,,12826
D,62045,3,180826,1800,2,499073,-28963,183,881,101267,1754,2525,460,69,0,60,,,15570
D,62045,3,180826,1700,2,499073,-28964,184,871,101299,1747,2668,538,75,0,51,,,15750
D,62045,3,180826,1900,2,499073,-28961,182,884,101239,1748,2660,578,88,0,61,,,15342
D,62047,3,180826,1900,2,499073,-28961,181,882,101255,1749,490,485,49,0,61,,,13443
D,62047,3,180826,2000,2,499074,-28957,181,871,101225,1755,490,485,49,0,91,,,14298
D,62045,3,180826,2000,2,499074,-28957,181,870,101219,1755,2625,717,102,0,94,,,16375
D,62047,3,180826,2100,2,499076,-28952,180,869,101226,1752,490,485,49,0,54,,,14846
D,62045,3,180826,2100,2,499076,-28952,181,869,101219,1752,2616,653,85,0,53,,,17188
D,62047,3,180826,2200,2,499078,-28950,179,876,101204,1744,490,485,49,0,83,,,17638
D,62045,3,180826,2200,2,499078,-28950,179,877,101196,1744,2569,464,67,0,82,,,19426
D,62047,3,180826,2300,2,499078,-28950,178,875,101153,1739,490,485,49,0,70,,,18228
D,62045,3,190826,000,2,499079,-28951,178,865,101094,1733,2455,366,54,0,78,,,23264
D,62045,3,180826,2300,2,499078,-28950,179,877,101145,1739,2607,548,77,0,69,,,19250
D,62047,3,190826,000,2,499079,-28951,177,864,101102,1733,490,485,49,0,85,,,22222
D,62047,3,190826,200,2,499078,-28952,178,894,100994,1714,490,485,49,0,44,,,22659
D,62047,3,190826,100,2,499078,-28951,177,860,101024,1720,490,485,49,0,44,,,27397
D,62045,3,190826,100,2,499078,-28951,177,862,101017,1720,2330,185,39,0,44,,,27889
D,62047,3,190826,300,2,499077,-28955,175,929,100925,1713,490,485,49,0,66,,,10516
D,62045,3,190826,300,2,499077,-28955,175,932,100918,1712,2416,257,37,0,64,,,11502
D,62045,3,190826,200,2,499078,-28952,178,895,100986,1715,2408,477,64,0,46,,,23246
D,62047,3,190826,400,2,499075,-28959,174,933,100822,1720,490,485,49,0,50,,,10217
D,62045,3,190826,400,2,499075,-28960,175,930,100814,1720,2073,260,37,0,50,,,10800
D,62047,3,190826,500,2,499075,-28961,167,947,100777,1723,490,485,49,0,31,,,1712
D,62045,3,190826,500,2,499075,-28961,167,947,100769,1723,2632,256,39,0,31,,,2437
D,62045,3,190826,600,2,499074,-28962,159,966,100724,1735,3337,346,44,0,33,,,1346
D,62047,3,190826,600,2,499074,-28962,158,963,100731,1734,490,485,49,0,36,,,1526
D,62047,3,190826,700,2,499074,-28961,157,969,100662,1738,490,485,49,0,36,,,1850
D,62045,3,180826,1100,2,499079,-28948,185,970,101436,1739,2520,706,111,0,65,,,9812
D,62045,3,190826,700,2,499074,-28961,158,973,100657,1739,3402,445,57,0,37,,,779
D,62045,3,180826,1200,2,499079,-28949,183,975,101443,1729,2578,716,107,0,66,,,15282
D,62047,3,180826,1100,2,499079,-28949,185,967,101445,1739,490,485,49,0,66,,,9235
D,62047,3,180826,1200,2,499079,-28949,183,971,101451,1729,490,485,49,0,68,,,15520
D,62045,3,180826,1300,2,499078,-28949,181,940,101442,1724,2570,597,85,0,74,,,20905
D,62047,3,180826,1300,2,499078,-28949,180,943,101452,1723,490,485,49,0,74,,,19323
D,62045,3,180826,1400,2,499078,-28951,182,901,101415,1721,2648,619,94,0,121,,,19190
D,62047,3,180826,1500,2,499076,-28956,183,885,101403,1739,490,485,49,0,76,,,16382
D,62047,3,180826,1400,2,499078,-28951,182,892,101422,1721,490,485,49,0,121,,,15415
D,62045,3,180826,1500,2,499076,-28956,186,870,101393,1740,2650,562,76,0,77,,,20258
D,62047,3,180826,1600,2,499074,-28963,188,842,101347,1732,490,485,49,0,79,,,17924
D,62045,3,180826,1600,2,499074,-28963,186,849,101338,1732,2609,581,80,0,77,,,20810
D,62045,3,180826,1700,2,499073,-28964,184,871,101299,1747,2668,538,75,0,51,,,15750
D,62047,3,180826,1700,2,499073,-28964,185,866,101310,1747,490,485,49,0,55,,,13026
D,62045,3,180826,1800,2,499073,-28963,183,881,101267,1754,2525,460,69,0,60,,,15570
D,62047,3,180826,1900,2,499073,-28961,181,882,101255,1749,490,485,49,0,61,,,13443
D,62047,3,180826,1800,2,499073,-28963,185,869,101277,1754,490,485,49,0,61,,,12826
D,62045,3,180826,1900,2,499073,-28961,182,884,101239,1748,2660,578,88,0,61,,,15342
D,62045,3,180826,2000,2,499074,-28957,181,870,101219,1755,2625,717,102,0,94,,,16375
D,62047,3,180826,2000,2,499074,-28957,181,871,101225,1755,490,485,49,0,91,,,14298
D,62045,3,180826,2100,2,499076,-28952,181,869,101219,1752,2616,653,85,0,53,,,17188
D,62047,3,180826,2100,2,499076,-28952,180,869,101226,1752,490,485,49,0,54,,,14846
D,62045,3,180826,2200,2,499078,-28950,179,877,101196,1744,2569,464,67,0,82,,,19426
D,62045,3,180826,2300,2,499078,-28950,179,877,101145,1739,2607,548,77,0,69,,,19250
D,62047,3,180826,2200,2,499078,-28950,179,876,101204,1744,490,485,49,0,83,,,17638
D,62047,3,190826,000,2,499079,-28951,177,864,101102,1733,490,485,49,0,85,,,22222
D,62045,3,190826,000,2,499079,-28951,178,865,101094,1733,2455,366,54,0,78,,,23264
D,62047,3,180826,2300,2,499078,-28950,178,875,101153,1739,490,485,49,0,70,,,18228
D,62045,3,190826,100,2,499078,-28951,177,862,101017,1720,2330,185,39,0,44,,,27889
D,62047,3,190826,100,2,499078,-28951,177,860,101024,1720,490,485,49,0,44,,,27397
D,62045,3,190826,200,2,499078,-28952,178,895,100986,1715,2408,477,64,0,46,,,23246
D,62047,3,190826,200,2,499078,-28952,178,894,100994,1714,490,485,49,0,44,,,22659
D,62045,3,190826,300,2,499077,-28955,175,932,100918,1712,2416,257,37,0,64,,,11502
D,62047,3,190826,300,2,499077,-28955,175,929,100925,1713,490,485,49,0,66,,,10516
D,62045,3,190826,400,2,499075,-28960,175,930,100814,1720,2073,260,37,0,50,,,10800
D,62045,3,190826,500,2,499075,-28961,167,947,100769,1723,2632,256,39,0,31,,,2437
D,62047,3,190826,400,2,499075,-28959,174,933,100822,1720,490,485,49,0,50,,,10217
D,62047,3,190826,500,2,499075,-28961,167,947,100777,1723,490,485,49,0,31,,,1712
D,62045,3,190826,600,2,499074,-28962,159,966,100724,1735,3337,346,44,0,33,,,1346
D,62047,3,190826,600,2,499074,-28962,158,963,100731,1734,490,485,49,0,36,,,1526
D,62047,3,190826,700,2,499074,-28961,157,969,100662,1738,490,485,49,0,36,,,1850
D,62045,3,190826,700,2,499074,-28961,158,973,100657,1739,3402,445,57,0,37,,,779
D,62045,3,190826,800,2,499074,-28959,157,955,100597,1744,3337,344,64,0,42,,,25173
D,62047,3,190826,800,2,499074,-28958,157,955,100604,1744,490,485,49,0,43,,,18886
D,62047,3,190826,900,2,499075,-28955,163,926,100610,1747,490,485,49,0,32,,,29662
D,62045,3,190826,900,2,499075,-28955,163,919,100601,1747,3089,523,72,0,32,,,20551
D,62047,3,190826,1000,2,499077,-28953,168,889,100630,1750,490,485,49,0,22,,,75000
D,62047,3,190826,1100,2,499077,-28952,171,900,100610,1755,490,485,49,0,28,,,73375
D,62045,3,190826,1000,2,499077,-28953,168,893,100623,1749,2931,675,78,0,23,,,55376
D,62047,3,190826,1200,2,499077,-28952,173,902,100627,1760,490,485,49,0,33,,,49307
D,62045,3,190826,1200,2,499077,-28952,173,904,100617,1759,2623,817,108,0,33,,,38988
D,62047,3,190826,1300,2,499078,-28953,175,890,100651,1751,490,485,49,0,36,,,48354
D,62045,3,190826,1300,2,499078,-28953,176,889,100637,1750,2616,734,88,0,36,,,38325
D,62045,3,190826,1400,2,499077,-28953,180,862,100639,1753,2573,723,91,0,46,,,37036
D,62047,3,190826,1400,2,499077,-28953,180,862,100653,1754,490,485,49,0,49,,,44008
D,62047,3,190826,1500,2,499076,-28954,184,812,100678,1747,490,485,49,0,55,,,32335
D,62047,3,190826,1600,2,499075,-28958,185,790,100743,1747,490,485,49,0,102,,,37182
D,62045,3,190826,1500,2,499076,-28954,184,811,100671,1748,2576,681,113,0,54,,,33434
D,62045,3,190826,1600,2,499075,-28958,187,786,100721,1748,2787,861,103,0,100,,,30682
D,62047,3,190826,1700,2,499074,-28960,182,835,100718,1753,490,485,49,0,78,,,27796
D,62045,3,190826,1700,2,499074,-28960,183,828,100700,1753,2682,624,77,0,84,,,28947
D,62047,3,190826,1800,2,499074,-28960,182,815,100707,1760,490,485,49,0,60,,,28237
,,,,,,,,,,,,,,,,,,,
D,62047,3,190826,1900,2,499074,-28960,181,797,100718,1764,490,485,49,0,73,,,18962
D,62047,3,190826,2000,2,499074,-28957,180,797,100757,1767,490,485,49,0,61,,,15781
,,,,,,,,,,,,,,,,,,,
D,62045,3,190826,2000,2,499074,-28957,180,806,100743,1767,2736,875,118,0,58,,,18186
D,62047,3,190826,2100,2,499076,-28954,179,813,100722,1765,490,485,49,0,110,,,19166
D,62047,3,190826,2200,2,499077,-28953,178,848,100703,1759,490,485,49,0,137,,,19646
D,62045,3,190826,2100,2,499076,-28954,179,815,100719,1765,2581,714,111,0,111,,,21112
D,62045,3,190826,2200,2,499077,-28953,178,848,100696,1760,2459,662,100,0,135,,,20504
D,62047,3,190826,2300,2,499078,-28952,178,832,100689,1755,490,485,49,0,93,,,22659
D,62045,3,190826,2300,2,499078,-28952,178,832,100682,1755,2472,593,97,0,94,,,23843
D,62047,3,200826,100,2,499078,-28951,177,835,100669,1747,490,485,49,0,99,,,21745
,,,,,,,,,,,,,,,,,,,
D,62047,3,200826,000,2,499078,-28952,174,898,100670,1750,490,485,49,0,95,,,14210
D,62045,3,200826,100,2,499078,-28951,177,834,100660,1747,2638,688,91,0,96,,,23291
D,62047,3,200826,200,2,499078,-28951,176,842,100669,1733,490,485,49,0,108,,,19191
D,62045,3,200826,200,2,499078,-28951,176,841,100661,1733,2598,706,100,0,102,,,21494
D,62047,3,200826,300,2,499078,-28952,175,833,100649,1735,490,485,49,0,78,,,25207
D,62047,3,200826,400,2,499077,-28954,175,826,100652,1733,490,485,49,0,91,,,24282
D,62045,3,200826,300,2,499078,-28952,175,832,100642,1735,2514,678,108,0,79,,,26368
D,62045,3,200826,500,2,499075,-28959,174,831,100637,1731,2719,577,92,0,79,,,22074
D,62047,3,200826,500,2,499075,-28959,174,829,100645,1731,490,485,49,0,78,,,22037
D,62045,3,200826,400,2,499076,-28954,175,829,100645,1733,2691,716,99,0,86,,,25799
D,62045,3,200826,600,2,499073,-28962,172,819,100661,1740,2712,827,106,0,48,,,28750
D,62047,3,200826,600,2,499073,-28962,171,819,100679,1740,490,485,49,0,49,,,30052
D,62045,3,200826,700,2,499073,-28962,176,789,100694,1742,2743,766,97,0,107,,,19464
D,62045,3,200826,800,2,499073,-28960,177,798,100691,1750,2655,634,100,0,94,,,19972
D,62047,3,200826,700,2,499073,-28962,174,798,100714,1742,490,485,49,0,106,,,22703
D,62047,3,200826,800,2,499073,-28960,175,804,100695,1749,490,485,49,0,88,,,22398
D,62045,3,200826,900,2,499074,-28956,177,800,100727,1752,2674,825,124,0,104,,,23573
D,62047,3,200826,900,2,499075,-28956,175,808,100732,1752,490,485,49,0,114,,,22166
D,62047,3,200826,1000,2,499076,-28953,176,785,100785,1755,490,485,49,0,89,,,23535
D,62045,3,200826,1000,2,499076,-28953,177,785,100784,1755,2569,752,112,0,92,,,26638
D,62045,3,200826,1100,2,499077,-28951,177,794,100792,1758,2516,715,106,0,106,,,28392
D,62047,3,200826,1100,2,499077,-28951,178,790,100800,1758,490,485,49,0,109,,,23451
D,62045,3,190826,800,2,499074,-28959,157,955,100597,1744,3337,344,64,0,42,,,25173
D,62045,3,200826,1200,2,499078,-28950,177,796,100821,1758,2571,761,115,0,76,,,25140
D,62047,3,200826,1200,2,499078,-28951,177,796,100828,1758,490,485,49,0,76,,,26048
D,62047,3,190826,900,2,499075,-28955,163,926,100610,1747,490,485,49,0,32,,,29662
D,62045,3,190826,900,2,499075,-28955,163,919,100601,1747,3089,523,72,0,32,,,20551
D,62047,3,190826,800,2,499074,-28958,157,955,100604,1744,490,485,49,0,43,,,18886
D,62045,3,190826,1000,2,499077,-28953,168,893,100623,1749,2931,675,78,0,23,,,55376
D,62047,3,190826,1000,2,499077,-28953,168,889,100630,1750,490,485,49,0,22,,,75000
D,62045,3,190826,1100,2,499077,-28952,171,904,100601,1754,2713,673,80,0,28,,,45803
D,62047,3,190826,1100,2,499077,-28952,171,900,100610,1755,490,485,49,0,28,,,73375
D,62045,3,190826,1200,2,499077,-28952,173,904,100617,1759,2623,817,108,0,33,,,38988
D,62047,3,190826,1200,2,499077,-28952,173,902,100627,1760,490,485,49,0,33,,,49307
D,62045,3,190826,1300,2,499078,-28953,176,889,100637,1750,2616,734,88,0,36,,,38325
D,62047,3,190826,1300,2,499078,-28953,175,890,100651,1751,490,485,49,0,36,,,48354
D,62045,3,190826,1400,2,499077,-28953,180,862,100639,1753,2573,723,91,0,46,,,37036
D,62045,3,190826,1500,2,499076,-28954,184,811,100671,1748,2576,681,113,0,54,,,33434
D,62047,3,190826,1500,2,499076,-28954,184,812,100678,1747,490,485,49,0,55,,,32335
D,62047,3,190826,1400,2,499077,-28953,180,862,100653,1754,490,485,49,0,49,,,44008
D,62045,3,190826,1600,2,499075,-28958,187,786,100721,1748,2787,861,103,0,100,,,30682
D,62045,3,190826,1700,2,499074,-28960,183,828,100700,1753,2682,624,77,0,84,,,28947
D,62047,3,190826,1600,2,499075,-28958,185,790,100743,1747,490,485,49,0,102,,,37182
D,62045,3,190826,1800,2,499074,-28960,182,814,100696,1760,2591,570,84,0,60,,,27890
D,62047,3,190826,1700,2,499074,-28960,182,835,100718,1753,490,485,49,0,78,,,27796
D,62047,3,190826,1800,2,499074,-28960,182,815,100707,1760,490,485,49,0,60,,,28237
D,62045,3,190826,1900,2,499074,-28960,181,799,100698,1764,2712,776,99,0,73,,,21239
D,62047,3,190826,1900,2,499074,-28960,181,797,100718,1764,490,485,49,0,73,,,18962
D,62045,3,190826,2000,2,499074,-28957,180,806,100743,1767,2736,875,118,0,58,,,18186
D,62045,3,190826,2100,2,499076,-28954,179,815,100719,1765,2581,714,111,0,111,,,21112
D,62047,3,190826,2100,2,499076,-28954,179,813,100722,1765,490,485,49,0,110,,,19166
D,62047,3,190826,2000,2,499074,-28957,180,797,100757,1767,490,485,49,0,61,,,15781
D,62045,3,190826,2200,2,499077,-28953,178,848,100696,1760,2459,662,100,0,135,,,20504
D,62045,3,190826,2300,2,499078,-28952,178,832,100682,1755,2472,593,97,0,94,,,23843
D,62047,3,190826,2200,2,499077,-28953,178,848,100703,1759,490,485,49,0,137,,,19646
D,62045,3,200826,000,2,499078,-28952,175,897,100661,1750,2382,668,89,0,92,,,16714
D,62047,3,200826,000,2,499078,-28952,174,898,100670,1750,490,485,49,0,95,,,14210
D,62047,3,190826,2300,2,499078,-28952,178,832,100689,1755,490,485,49,0,93,,,22659
D,62045,3,200826,100,2,499078,-28951,177,834,100660,1747,2638,688,91,0,96,,,23291
D,62045,3,200826,200,2,499078,-28951,176,841,100661,1733,2598,706,100,0,102,,,21494
D,62047,3,200826,100,2,499078,-28951,177,835,100669,1747,490,485,49,0,99,,,21745
D,62045,3,200826,300,2,499078,-28952,175,832,100642,1735,2514,678,108,0,79,,,26368
D,62047,3,200826,300,2,499078,-28952,175,833,100649,1735,490,485,49,0,78,,,25207
D,62047,3,200826,200,2,499078,-28951,176,842,100669,1733,490,485,49,0,108,,,19191
D,62047,3,200826,400,2,499077,-28954,175,826,100652,1733,490,485,49,0,91,,,24282
D,62045,3,200826,500,2,499075,-28959,174,831,100637,1731,2719,577,92,0,79,,,22074
D,62045,3,200826,400,2,499076,-28954,175,829,100645,1733,2691,716,99,0,86,,,25799
D,62047,3,200826,600,2,499073,-28962,171,819,100679,1740,490,485,49,0,49,,,30052
D,62047,3,200826,500,2,499075,-28959,174,829,100645,1731,490,485,49,0,78,,,22037
D,62045,3,200826,600,2,499073,-28962,172,819,100661,1740,2712,827,106,0,48,,,28750
D,62047,3,200826,700,2,499073,-28962,174,798,100714,1742,490,485,49,0,106,,,22703
D,62045,3,200826,700,2,499073,-28962,176,789,100694,1742,2743,766,97,0,107,,,19464
D,62047,3,200826,800,2,499073,-28960,175,804,100695,1749,490,485,49,0,88,,,22398
D,62045,3,200826,800,2,499073,-28960,177,798,100691,1750,2655,634,100,0,94,,,19972
D,62045,3,200826,900,2,499074,-28956,177,800,100727,1752,2674,825,124,0,104,,,23573
D,62047,3,200826,900,2,499075,-28956,175,808,100732,1752,490,485,49,0,114,,,22166
D,62047,3,200826,1000,2,499076,-28953,176,785,100785,1755,490,485,49,0,89,,,23535
D,62045,3,200826,1000,2,499076,-28953,177,785,100784,1755,2569,752,112,0,92,,,26638
D,62045,3,200826,1100,2,499077,-28951,177,794,100792,1758,2516,715,106,0,106,,,28392
D,62047,3,200826,1100,2,499077,-28951,178,790,100800,1758,490,485,49,0,109,,,23451
D,62045,3,200826,1200,2,499078,-28950,177,796,100821,1758,2571,761,115,0,76,,,25140
D,62047,3,200826,1200,2,499078,-28951,177,796,100828,1758,490,485,49,0,76,,,26048
D,62047,3,200826,1300,2,499078,-28950,178,779,100864,1762,490,485,49,0,67,,,26745
D,62045,3,200826,1300,2,499078,-28950,178,778,100852,1761,2604,811,116,0,63,,,27057
D,62047,3,200826,1300,2,499078,-28950,178,779,100864,1762,490,485,49,0,67,,,26745
D,62045,3,200826,1300,2,499078,-28950,178,778,100852,1761,2604,811,116,0,63,,,27057
D,36089,2,180526,000,1,499106,-28816,110,708,101381,1240,2681,873,107,2045,41,,,
D,44912,2,180526,000,1,499106,-28816,111,744,101359,1241,2722,820,99,2042,42,,,
D,44912,2,180526,100,1,499103,-28826,114,725,101341,1241,2976,717,90,1917,47,,,
D,36089,2,180526,100,1,499103,-28826,110,697,101364,1240,2874,745,97,2038,46,,,
